,BCl,BBr,BI,BAt,BX
col1,V$_{S}$$_{max}$,V$_{S}$$_{max}$,V$_{S}$$_{max}$,V$_{S}$$_{max}$,V$_{S}$$_{max}$
col2,$\mu^{donor}_{C-X}$,R$^{complex}_{C-X}$,k$^{a}$$^{complex}$$_{C-X}$,$\rho^{BCP}$,k$^{a}_{X\cdots N}$
col3,R$_{X\cdots N}$,k$^{a}_{X\cdots N}$,k$^{a}_{X\cdots N}$,K(r)$^{BCP}$,$\rho^{BCP}$
col4,k$^{a}_{X\cdots N}$,sign$\lambda_{2}* \rho$,$\mu_{X\cdots N}$,H(r)$^{BCP}$,$\nabla^{2} \rho^{BCP}$
col5,E$^{donor}_{def}$,$\Delta \rho$,H(r)$^{BCP}$,$\Delta \rho$,$\Delta \rho$
